flight_number,airline,source_cityid,destination_cityid
819,Vistara,140,82
1221,SpiceJet,212,82
892,Air India,192,140
880,GoAir,82,1179
704,TestIndigo,13,210
8046,TestIndigo,120,283
403,Air India,140,746
551,AirAsia India,11,140
407,GoAir,102,283
6197,TestIndigo,1157,140
2211,TestIndigo,140,102
6117,TestIndigo,207,120
760,SpiceJet,635,82
543,TestIndigo,279,13
6957,TestIndigo,140,458
7219,TestIndigo,339,82
786,GoAir,1179,207
440,Air India,120,140
5379,TestIndigo,283,116
663,TestIndigo,283,487
681,Air India,279,279
504,TestIndigo,140,217
2067,TestIndigo,174,140
716,SpiceJet,82,635
1558,AirAsia India,82,102
2036,TestIndigo,101,140
436,Air India,101,140
326,AirAsia India,279,458
553,AirAsia India,140,116
6613,TestIndigo,140,140
2630,GoAir,140,635
745,Air India,283,11
884,AirAsia India,458,140
8121,TestIndigo,131,283
902,Vistara,458,140
213,TestIndigo,279,13
640,Air India,82,458
896,Jet Airways,101,458
1451,AirAsia India,82,279
1009,SpiceJet,212,207
614,Vistara,1114,458
7147,TestIndigo,120,1085
658,Jet Airways,487,140
348,GoAir,279,458
358,TestIndigo,11,11
784,GoAir,116,207
797,Jet Airways,702,325
6992,TestIndigo,13,82
8722,SpiceJet,635,140
752,TestIndigo,131,131
656,Vistara,235,458
811,Jet Airways,140,82
459,TestIndigo,138,120
332,AirAsia India,116,140
6262,TestIndigo,31,31
6537,TestIndigo,207,1148
249,GoAir,140,192
955,GoAir,120,635
328,AirAsia India,458,116
913,SpiceJet,140,13
912,Jet Airways,140,279
915,GoAir,120,283
323,GoAir,140,82
751,Vistara,140,771
644,Air India,1114,458
6572,TestIndigo,102,140
716,TestIndigo,283,82
153,TestIndigo,13,13
823,Jet Airways,140,82
159,GoAir,1157,283
436,TestIndigo,140,82
6597,TestIndigo,458,102
8159,SpiceJet,140,458
7348,TestIndigo,1170,207
1454,AirAsia India,82,140
2767,SpiceJet,207,53
6637,SpiceJet,702,82
737,AirAsia India,82,140
898,Vistara,140,140
2018,TestIndigo,212,140
946,Jet Airways,283,140
668,Vistara,116,140
675,TestIndigo,458,120
787,SpiceJet,140,120
2211,GoAir,1070,82
184,Jet Airways,730,702
293,GoAir,702,82
5318,TestIndigo,325,458
449A,SpiceJet,998,458
6417,TestIndigo,207,82
6273,TestIndigo,82,82
6789,TestIndigo,13,458
6444,TestIndigo,954,283
315,Jet Airways,13,458
5998,TestIndigo,82,23
976,AirAsia India,702,82
6174,TestIndigo,13,120
6008,TestIndigo,207,120
936,TestIndigo,82,13
2164,TestIndigo,140,207
7102,TestIndigo,120,207
621,Air India,458,116
1538,AirAsia India,82,1179
860,Vistara,207,140
7232,TestIndigo,735,82
502,AirAsia India,11,11
994,TestIndigo,11,82
812,Vistara,82,140
212,GoAir,325,140
5376,TestIndigo,207,458
317,AirAsia India,458,283
383,GoAir,120,82
602,Air India,746,458
513,Air India,207,140
2025,TestIndigo,31,140
351,Jetlite,458,140
512,AirAsia India,120,283
5044,TestIndigo,325,140
612,AirAsia India,140,116
6269,TestIndigo,82,82
762,Jet Airways,458,140
346,GoAir,140,140
309,GoAir,120,13
467,SpiceJet,207,207
978,AirAsia India,140,283
3251,SpiceJet,120,1179
7107,TestIndigo,82,735
7734,TestIndigo,13,101
829,Vistara,140,207
184,SpiceJet,1157,120
507,TestIndigo,82,207
6265,SpiceJet,458,192
2019,TestIndigo,140,102
532,GoAir,13,192
3732,SpiceJet,193,193
493,SpiceJet,82,134
1531,GoAir,279,207
152,SpiceJet,140,140
128,TestIndigo,458,82
2770,SpiceJet,140,138
8287,SpiceJet,140,458
3785,SpiceJet,13,252
6246,TestIndigo,140,138
8964,SpiceJet,1070,140
848,TestIndigo,458,82
254,TestIndigo,458,207
223,SpiceJet,458,746
1532,GoAir,207,1179
215,GoAir,140,210
339,Jet Airways,458,140
650,Air India,31,458
2988,SpiceJet,13,217
430,SpiceJet,252,458
701,AirAsia India,140,13
575,TestIndigo,82,120
620,GoAir,207,251
2201,TestIndigo,140,730
675,Jet Airways,192,138
8259,SpiceJet,140,138
1539,AirAsia India,1179,82
423,Air India,140,283
8154,SpiceJet,140,13
651,Jet Airways,140,116
705,Vistara,140,283
935,Jet Airways,192,192
246,GoAir,771,140
1316,GoAir,1157,13
669,GoAir,13,325
719,Jet Airways,487,210
3561,SpiceJet,31,217
8394,SpiceJet,140,283
3607,SpiceJet,339,82
3073,SpiceJet,82,82
682,Jet Airways,325,458
423,GoAir,140,207
748,TestIndigo,1114,458
630,AirAsia India,102,458
313,AirAsia India,120,458
857,TestIndigo,82,131
655,Air India,458,746
627,Vistara,140,1114
7179,TestIndigo,339,279
705,TestIndigo,210,82
7259,TestIndigo,207,210
351,SpiceJet,13,82
7268,TestIndigo,283,279
803,GoAir,82,13
428,GoAir,140,458
280,GoAir,82,192
709,TestIndigo,279,82
541,TestIndigo,82,82
491,Jet Airways,120,210
3468,SpiceJet,138,138
7211,TestIndigo,207,1170
968,Jetlite,730,458
585,AirAsia India,192,283
550,AirAsia India,140,283
630,GoAir,1070,207
7717,TestIndigo,283,635
1568,AirAsia India,102,82
868,TestIndigo,283,102
7933,TestIndigo,23,152
6213,TestIndigo,120,209
811,Air India,140,325
645,TestIndigo,13,13
7351,TestIndigo,1157,192
8194,SpiceJet,13,13
156,TestIndigo,82,13
643,Jet Airways,140,207
949,SpiceJet,458,252
2475,AirAsia India,120,82
3550,Jet Airways,138,82
559,AirAsia India,140,140
864,Air India,458,140
568,Air India,82,82
664,SpiceJet,223,140
344,AirAsia India,458,207
1452,AirAsia India,82,82
718,TestIndigo,279,207
309,Jetlite,458,140
7162,TestIndigo,82,1085
405,Air India,1157,140
6326,TestIndigo,207,82
2423,TestIndigo,140,82
284,SpiceJet,458,82
2192,TestIndigo,140,192
7317,TestIndigo,325,138
590,Air India,13,82
413,SpiceJet,82,192
712,GoAir,13,116
260,SpiceJet,283,140
587,Air India,82,279
363,TestIndigo,13,283
850,Vistara,82,458
605,Jet Airways,140,192
113,GoAir,140,82
6183,TestIndigo,120,116
621,GoAir,251,82
668,Air India,1070,458
792,GoAir,116,283
124,SpiceJet,207,140
526,TestIndigo,82,207
431,SpiceJet,120,120
998,Vistara,140,140
374,SpiceJet,283,252
2977,TestIndigo,140,82
506,Air India,140,82
2719,TestIndigo,140,1179
732,AirAsia India,702,140
835,TestIndigo,325,702
398,TestIndigo,771,140
458,Jet Airways,207,458
763,Vistara,82,151
6378,SpiceJet,458,339
1473,AirAsia India,702,82
587,TestIndigo,207,207
511,AirAsia India,207,120
932,Vistara,13,140
694,TestIndigo,140,192
2126,TestIndigo,140,140
143,Jetlite,210,116
126,TestIndigo,82,458
152,Jet Airways,1070,82
986,Vistara,458,140
321,GoAir,458,140
278,TestIndigo,192,140
403,GoAir,82,82
364,TestIndigo,120,192
978,Air India,207,82
898,TestIndigo,283,140
570,Air India,458,120
943,Vistara,140,458
2197,TestIndigo,140,140
745,Vistara,140,283
442,Air India,53,53
75,Air India,140,102
5307,TestIndigo,458,120
749,SpiceJet,207,283
7986,TestIndigo,23,730
381,SpiceJet,82,635
326,TestIndigo,120,207
157,GoAir,140,140
825,Jet Airways,279,458
8733,SpiceJet,140,1114
239,SpiceJet,13,207
416,TestIndigo,207,210
3217,SpiceJet,192,283
958,TestIndigo,192,82
502,GoAir,279,207
481,TestIndigo,82,217
606,TestIndigo,120,120
7744,TestIndigo,251,207
946,TestIndigo,283,207
846,Jet Airways,140,31
516,SpiceJet,82,82
846,TestIndigo,207,140
105,TruJet,207,1091
434,TestIndigo,207,82
748,SpiceJet,82,82
2325,TestIndigo,635,140
952,GoAir,192,207
911,TestIndigo,82,120
182,Jet Airways,1114,140
1527,AirAsia India,207,82
263,SpiceJet,140,283
304,SpiceJet,82,252
172,SpiceJet,13,283
7236,TestIndigo,82,192
598,TestIndigo,102,102
2608,GoAir,217,458
504,Air India,140,82
469,Air India,140,140
110,GoAir,13,13
324,GoAir,140,458
6073,TestIndigo,458,487
637,Jet Airways,458,13
912,TestIndigo,82,82
6079,TestIndigo,140,101
6529,TestIndigo,635,207
834,GoAir,102,82
825,Vistara,458,120
5448,TestIndigo,458,140
413,TestIndigo,82,82
674,Vistara,1157,140
631,Air India,458,101
772,AirAsia India,13,13
492,TestIndigo,102,82
158,SpiceJet,458,140
317,GoAir,458,82
487,Jet Airways,458,120
772,Air India,82,283
856,GoAir,283,192
6423,TestIndigo,235,13
8746,SpiceJet,252,140
2512,GoAir,635,140
7925,TestIndigo,23,23
294,GoAir,82,207
198,SpiceJet,82,140
887,Jet Airways,82,131
740,SpiceJet,13,192
233,GoAir,140,1157
5989,TestIndigo,283,236
6376,TestIndigo,13,283
734,Vistara,120,120
426,TestIndigo,82,702
8935,SpiceJet,140,131
3743,Air India,283,11
6844,TestIndigo,82,31
636,SpiceJet,13,458
791,Vistara,140,730
6098,TestIndigo,140,217
6841,TestIndigo,1157,13
6188,TestIndigo,120,1019
167,Jet Airways,140,1114
6242,TestIndigo,207,771
3781,SpiceJet,101,13
305,GoAir,120,120
257,SpiceJet,458,1157
713,SpiceJet,283,82
8184,SpiceJet,82,140
7208,TestIndigo,120,1170
6271,TestIndigo,207,1114
6327,TestIndigo,207,279
538,GoAir,283,13
590,GoAir,207,702
266,SpiceJet,192,458
707,Vistara,31,140
969,TestIndigo,131,207
2057,TestIndigo,31,140
837,Vistara,116,120
979,TestIndigo,1114,82
647,Vistara,140,116
1229,TestIndigo,1019,487
6366,TestIndigo,207,1179
172,GoAir,702,140
471,TestIndigo,207,207
518,TestIndigo,325,120
507,Air India,82,82
729,GoAir,13,279
3488,Air India,688,140
7224,TestIndigo,120,82
5004,TestIndigo,325,140
6304,TestIndigo,207,53
2045,TestIndigo,13,53
6724,TestIndigo,82,120
6289,SpiceJet,120,458
8163,TestIndigo,458,1179
7121,TestIndigo,82,101
385,TestIndigo,11,11
965,TestIndigo,217,458
545,AirAsia India,140,283
508,Vistara,31,140
271A,TestIndigo,283,120
466,SpiceJet,1019,120
988,Vistara,458,140
6838,TestIndigo,82,635
3252,SpiceJet,1179,120
992,TestIndigo,82,13
514,AirAsia India,207,82
2604,GoAir,13,458
2803,SpiceJet,283,192
6280,SpiceJet,458,223
2042,TestIndigo,140,138
5015,TestIndigo,11,140
2132,TestIndigo,82,140
503,Air India,82,82
331,TestIndigo,82,152
390,AirAsia India,458,120
604,Jet Airways,702,140
347,SpiceJet,207,13
826,Vistara,120,458
374,GoAir,82,207
413,Jet Airways,235,82
6876,TestIndigo,131,131
169,GoAir,140,13
544,GoAir,140,458
2131,TestIndigo,140,82
465,SpiceJet,120,1019
736,GoAir,283,102
2051,TestIndigo,140,1157
992,Jet Airways,954,140
623,Vistara,140,192
718,Vistara,635,82
387,GoAir,458,771
121,TestIndigo,207,13
352,SpiceJet,82,13
524,TruJet,131,120
417,Jetlite,217,458
313,TestIndigo,13,458
724,TestIndigo,635,140
6638,SpiceJet,82,702
922,SpiceJet,13,13
6264,TestIndigo,207,102
2393,TestIndigo,140,730
656,Air India,746,458
578,AirAsia India,140,283
727,TestIndigo,120,82
6932,SpiceJet,458,138
886,Vistara,279,140
487,SpiceJet,458,283
8193,SpiceJet,140,13
712,Vistara,102,82
881,GoAir,1179,82
402,Air India,283,140
554,AirAsia India,116,140
7113,TestIndigo,735,82
579,AirAsia India,283,140
274,GoAir,82,635
3071,SpiceJet,120,339
7721,TestIndigo,1157,283
738,Vistara,283,140
675,Air India,458,283
348,TestIndigo,82,82
585,GoAir,458,635
5316,TestIndigo,771,458
642,Vistara,325,140
2413,GoAir,1157,120
652,Jet Airways,116,138
766,AirAsia India,120,140
3686,SpiceJet,131,82
945,TestIndigo,140,1070
394,Jet Airways,140,31
302,TruJet,237,1170
187,Jet Airways,140,138
184,TestIndigo,138,140
6169,TestIndigo,210,279
1802,GoAir,82,82
809,Jet Airways,31,82
245,GoAir,140,13
6238,TestIndigo,82,116
2520,GoAir,487,140
490,Air India,1019,140
237,GoAir,140,771
535,Air India,140,283
5344,TestIndigo,458,120
6257,TestIndigo,82,207
206,GoAir,13,635
867,Jet Airways,82,120
6869,TestIndigo,102,82
788,GoAir,116,207
858,Jet Airways,1148,140
195,TestIndigo,1019,82
832,GoAir,82,283
706,TestIndigo,120,120
6458,TestIndigo,458,283
780,SpiceJet,138,458
122,SpiceJet,140,207
182,TestIndigo,102,120
308,GoAir,13,1157
6362,TestIndigo,207,13
546,AirAsia India,140,140
225,SpiceJet,458,82
129,TestIndigo,140,138
914,TestIndigo,207,131
2066,TestIndigo,120,82
2289,TestIndigo,82,82
779,TestIndigo,131,207
775A,Air India,283,82
502,Vistara,116,82
595,TestIndigo,53,140
325,AirAsia India,458,279
236,TestIndigo,116,82
473,TestIndigo,82,207
2106,GoAir,283,487
172,Jet Airways,192,140
773,Vistara,458,283
557,TestIndigo,102,102
1421,GoAir,120,1070
701,GoAir,13,13
414,SpiceJet,192,82
766,SpiceJet,82,283
852,TestIndigo,82,138
3301,SpiceJet,120,82
682,Air India,279,458
7924,TestIndigo,138,23
932,Jet Airways,210,487
624,GoAir,82,251
809,GoAir,82,487
697,Jetlite,458,217
6235,TestIndigo,82,12
729,AirAsia India,702,140
558,Air India,140,207
618,TestIndigo,217,207
902,TestIndigo,82,635
521,Air India,207,1179
6214,TestIndigo,209,120
591,AirAsia India,283,82
2606,GoAir,458,325
954,GoAir,207,120
581,TestIndigo,140,635
6772,TestIndigo,151,140
238,GoAir,771,140
881,TestIndigo,120,120
6187,TestIndigo,207,82
801,Jet Airways,82,207
525,GoAir,325,82
2258,TestIndigo,13,140
8123,TestIndigo,487,283
8562,SpiceJet,131,140
3742,SpiceJet,192,82
375,SpiceJet,252,283
395,Jet Airways,458,210
2752,SpiceJet,217,635
893,TestIndigo,13,82
543,Air India,207,140
8973,SpiceJet,140,53
322,GoAir,458,140
173,TruJet,13,210
6268,TestIndigo,217,82
914,Jet Airways,458,13
978,Jet Airways,131,120
634,Air India,101,458
954,Jet Airways,217,458
598,Air India,283,120
379,SpiceJet,120,458
306,TestIndigo,325,140
753,Vistara,140,771
815,Vistara,140,82
1045,SpiceJet,82,131
928,TestIndigo,458,120
548,AirAsia India,140,11
792,TestIndigo,635,140
449,SpiceJet,82,458
508,GoAir,279,207
6305,TestIndigo,210,207
646,TestIndigo,140,210
5001,TestIndigo,140,120
7725,TestIndigo,1157,174
526,GoAir,82,458
223,TestIndigo,140,120
420,Air India,207,140
327,TestIndigo,120,279
7261,TestIndigo,210,116
633,Air India,458,101
562,TestIndigo,283,120
2625,TestIndigo,82,140
677,Air India,458,140
6356,SpiceJet,458,1070
504,Vistara,207,140
766,TestIndigo,207,140
2171,TestIndigo,140,223
961,AirAsia India,192,140
464,Jet Airways,120,458
427,TestIndigo,82,102
339,GoAir,458,140
3582,SpiceJet,1019,207
1562,AirAsia India,82,102
1711,GoAir,120,771
874,Vistara,207,458
2027,TestIndigo,1148,140
541,AirAsia India,283,192
6431,SpiceJet,207,207
569,TestIndigo,217,120
818,Jet Airways,140,325
3431,SpiceJet,82,1170
852,Vistara,82,458
2034,TestIndigo,82,140
967,TestIndigo,140,207
1214,SpiceJet,82,339
7713,TestIndigo,283,174
2138,TestIndigo,116,140
5019,TestIndigo,102,140
450,Jet Airways,82,458
410,SpiceJet,31,140
804,Jetlite,210,82
5925,TestIndigo,283,31
2215,GoAir,1070,279
3709,Air India,283,688
643,GoAir,458,140
258,TestIndigo,82,82
3532,Jet Airways,23,140
564,TestIndigo,207,140
315,SpiceJet,131,458
640,SpiceJet,13,13
491,TestIndigo,31,82
453,Jetlite,140,207
454,GoAir,217,1019
341,SpiceJet,207,192
807,Vistara,140,82
2410,GoAir,120,1157
921,AirAsia India,217,283
606,Jet Airways,192,140
159,SpiceJet,140,458
516,AirAsia India,207,210
479,SpiceJet,458,101
319,Jet Airways,1148,82
164,TestIndigo,82,13
3786,SpiceJet,252,13
638,Jet Airways,998,140
354,Jet Airways,140,458
1227,TestIndigo,101,487
404,TestIndigo,283,458
782,AirAsia India,217,140
6052,TestIndigo,1070,140
697,Air India,458,635
6156,TestIndigo,207,283
728,AirAsia India,140,702
155,Jet Airways,283,210
870,SpiceJet,458,13
525,TruJet,120,131
811,TestIndigo,82,210
924,TestIndigo,120,635
3083,SpiceJet,131,82
7103,TestIndigo,192,283
8665,SpiceJet,746,140
252,TestIndigo,13,131
5997,TestIndigo,23,82
930,Vistara,458,140
6831,TestIndigo,325,730
765,TestIndigo,140,207
778,TestIndigo,279,120
371,Jet Airways,702,140
785,Vistara,140,102
6845,TestIndigo,31,82
2565,TestIndigo,1091,140
505,GoAir,207,207
783,Jet Airways,82,120
708,Vistara,283,140
2887,AirAsia India,210,82
7946,TestIndigo,1157,12
7948,TestIndigo,151,209
3461,SpiceJet,101,207
642,GoAir,207,251
703,GoAir,217,217
149,TestIndigo,82,207
746,Air India,11,283
5029,TestIndigo,1019,140
821,Jet Airways,140,120
304,GoAir,120,120
6846,TestIndigo,82,1019
481,AirAsia India,140,116
276,GoAir,207,1070
2943,TestIndigo,82,140
2328,SpiceJet,138,140
529,SpiceJet,82,13
719,TruJet,13,270
2571,GoAir,140,251
308,TestIndigo,207,102
5098,TestIndigo,140,217
3721,SpiceJet,101,101
2062,TestIndigo,101,140
5347,TestIndigo,53,458
961,TestIndigo,283,458
108,SpiceJet,120,140
731,GoAir,13,283
630,Air India,487,458
689,Air India,138,458
188,TestIndigo,120,120
283,SpiceJet,279,458
8002,TestIndigo,458,283
758,Jet Airways,210,140
3432,SpiceJet,1170,82
6908,TestIndigo,140,131
894,TestIndigo,82,31
2411,GoAir,1157,82
918,TestIndigo,283,140
755,AirAsia India,207,140
916,GoAir,283,120
510,GoAir,82,82
6779,TestIndigo,82,13
1621,AirAsia India,82,82
874,TestIndigo,82,82
6287,TestIndigo,82,702
7165,TestIndigo,251,120
672,Air India,120,120
292,TestIndigo,120,192
253,GoAir,140,1157
243,TestIndigo,140,140
2041,TestIndigo,101,140
106,GoAir,140,116
968,AirAsia India,140,279
3834,TestIndigo,13,120
6362,SpiceJet,131,458
363,SpiceJet,192,207
489,Air India,140,140
761,GoAir,102,283
651,TestIndigo,283,120
470,Air India,487,140
950,AirAsia India,140,217
394,TestIndigo,192,217
8638,SpiceJet,101,140
832,Jet Airways,140,120
352,Jetlite,140,458
101,TestIndigo,120,131
248,SpiceJet,82,13
784,AirAsia India,192,140
681,Jet Airways,458,325
704,AirAsia India,13,116
3712,SpiceJet,1019,207
513,AirAsia India,207,82
560,Air India,140,207
6635,SpiceJet,1114,217
6435,SpiceJet,458,746
192,TruJet,1179,207
3610,SpiceJet,339,120
648,Jet Airways,116,140
496,Air India,746,140
2026,TestIndigo,140,1148
7945,TestIndigo,12,1157
6795,TestIndigo,13,192
108,TestIndigo,82,82
7262,TestIndigo,13,210
618,Air India,207,458
8055,TestIndigo,53,82
2376,TestIndigo,140,82
174,Jet Airways,207,702
383,TestIndigo,13,207
877,Vistara,458,207
5021,TestIndigo,140,82
722,TestIndigo,102,116
685,TestIndigo,325,458
1458,AirAsia India,82,1179
578,TestIndigo,458,1157
765,AirAsia India,140,120
785,TestIndigo,207,102
3253,SpiceJet,1170,1179
6266,SpiceJet,192,458
6405,TestIndigo,82,730
102,SpiceJet,339,120
2473,AirAsia India,283,82
940,GoAir,120,1019
645,Air India,458,235
8267,SpiceJet,458,140
754,AirAsia India,140,207
539,GoAir,13,192
867,GoAir,207,82
607,TestIndigo,140,13
984,TestIndigo,13,458
743,Air India,283,11
691,SpiceJet,13,13
512,Vistara,279,140
287,SpiceJet,458,120
561,GoAir,458,116
2047,TestIndigo,140,140
888,Jet Airways,131,82
7209,TestIndigo,1170,207
5372,TestIndigo,1148,458
351,TestIndigo,13,702
268,TestIndigo,13,13
659,Jet Airways,82,192
301,TruJet,1170,237
344,TestIndigo,82,11
2152,TestIndigo,116,140
2104,GoAir,283,11
7206,TestIndigo,1170,207
5341,TestIndigo,120,325
781,Vistara,140,102
8189,SpiceJet,140,702
762,Vistara,283,140
302,TestIndigo,120,120
847,TestIndigo,82,82
317,TestIndigo,82,82
954,Vistara,458,140
150,GoAir,635,140
536,Air India,283,140
5357,TestIndigo,101,140
255,SpiceJet,458,635
282,SpiceJet,458,279
7235,TestIndigo,102,102
5097,TestIndigo,140,140
695,Air India,458,1157
6178,TestIndigo,82,13
161,TestIndigo,140,13
546,Air India,207,120
7264,TestIndigo,217,116
3084,SpiceJet,82,131
765,Vistara,120,688
960,Jet Airways,31,140
334,AirAsia India,82,458
743,Jetlite,140,82
602,TestIndigo,82,207
322,SpiceJet,82,13
5026,TestIndigo,31,140
6011,TestIndigo,120,82
520,GoAir,82,140
814,Vistara,82,140
267,TestIndigo,13,140
754,Vistara,771,140
7223,TestIndigo,82,120
657,TestIndigo,140,116
508,TestIndigo,635,140
776,TestIndigo,207,131
891,Air India,140,192
573,TestIndigo,283,192
808,GoAir,82,82
720,Jet Airways,635,140
8473,SpiceJet,140,1019
873,Vistara,458,207
5005,TestIndigo,120,140
923,TestIndigo,120,283
957,SpiceJet,140,998
2405,TestIndigo,102,140
899,Jet Airways,279,82
939,SpiceJet,998,140
927,Vistara,140,458
406,GoAir,192,140
3526,SpiceJet,207,120
626,TestIndigo,207,207
6926,TestIndigo,283,116
915,TestIndigo,207,217
431,Air India,140,325
867,TestIndigo,210,140
3827,Air India,998,223
805,Vistara,140,82
167,SpiceJet,13,82
636,Vistara,31,140
134,Jet Airways,1148,217
506,TestIndigo,207,82
549,AirAsia India,283,140
952,SpiceJet,140,192
6129,TestIndigo,210,13
505,Vistara,140,207
896,TestIndigo,279,13
7982,TestIndigo,23,283
639,Jet Airways,138,116
7314,TestIndigo,13,13
457,TestIndigo,82,11
443,Jet Airways,458,82
6290,SpiceJet,138,458
7105,TestIndigo,207,1091
7153,TestIndigo,207,207
6343,TestIndigo,13,82
656,Jet Airways,116,140
1728,AirAsia India,82,217
679,AirAsia India,192,458
444,Jet Airways,82,458
1475,AirAsia India,1019,82
2782,SpiceJet,207,82
5035,TestIndigo,82,102
849,Vistara,458,82
795,AirAsia India,140,13
642,Jet Airways,116,458
323,Jetlite,140,13
2601,GoAir,458,487
903,Jet Airways,140,283
2021,SpiceJet,140,31
6375,TestIndigo,102,458
6616,TestIndigo,283,140
812,GoAir,82,279
709,GoAir,13,13
598,AirAsia India,283,120
6847,TestIndigo,120,82
222,SpiceJet,283,458
8049,TestIndigo,283,635
109,TruJet,207,82
6877,TestIndigo,702,131
5041,TestIndigo,140,1114
873,Jet Airways,82,120
824,Jet Airways,82,31
8054,TestIndigo,82,53
482,TestIndigo,82,82
609,TestIndigo,131,207
626,SpiceJet,283,120
766,Vistara,688,120
6892,TestIndigo,102,82
641,Vistara,140,325
437,SpiceJet,458,1070
6636,SpiceJet,13,702
298,TestIndigo,120,140
657,Air India,458,131
446,SpiceJet,192,120
2141,TestIndigo,140,116
8714,SpiceJet,217,140
425,GoAir,140,207
103,GoAir,140,283
2772,TestIndigo,1179,140
325,SpiceJet,120,13
394,SpiceJet,13,192
975,TestIndigo,82,251
2516,GoAir,487,140
569,Air India,120,458
727,Jet Airways,140,635
171,TruJet,13,210
381,GoAir,458,116
2499,TestIndigo,771,82
332,TestIndigo,82,102
798,Jet Airways,140,120
6457,TestIndigo,140,283
604,TestIndigo,730,120
7316,TestIndigo,210,325
43,TestIndigo,1085,1085
1076,SpiceJet,279,120
452,Jetlite,207,458
692,Jet Airways,53,458
475,Air India,140,235
379,GoAir,102,116
8051,TestIndigo,635,283
432,GoAir,82,120
472,SpiceJet,140,207
577,TestIndigo,325,138
3523,Jet Airways,116,325
615,TestIndigo,116,207
836,Vistara,120,140
477,Air India,140,102
6848,TestIndigo,458,102
676,AirAsia India,192,82
6136,TestIndigo,13,82
365,Jetlite,140,702
5311,TestIndigo,458,138
662,SpiceJet,702,13
503,TestIndigo,82,730
171,Jet Airways,140,192
6248,TestIndigo,192,279
952,TestIndigo,82,283
6276,TestIndigo,23,207
268,GoAir,140,207
387,Jet Airways,458,746
7639,TestIndigo,207,82
5395,TestIndigo,82,458
456,AirAsia India,279,120
8016,TestIndigo,279,207
664,Jet Airways,116,140
8705,SpiceJet,140,82
435,SpiceJet,458,746
2129,TestIndigo,1019,140
372,SpiceJet,31,283
2645,SpiceJet,140,140
944,GoAir,635,140
293,SpiceJet,998,140
296,SpiceJet,1157,140
7132,TestIndigo,120,1170
248,TestIndigo,458,140
178,TruJet,210,207
2136,TestIndigo,140,998
1125,AirAsia India,279,82
526,TruJet,131,120
547,GoAir,771,207
3507,SpiceJet,283,635
311,GoAir,210,82
218,GoAir,210,140
953,Jet Airways,458,217
375,GoAir,207,82
393,GoAir,283,283
6928,TestIndigo,192,635
8920,SpiceJet,458,140
3777,Air India,11,11
368,GoAir,13,458
478,Jet Airways,82,458
417,SpiceJet,207,13
810,Jet Airways,31,140
652,Air India,458,1179
338,GoAir,140,458
839,Vistara,140,120
551,TestIndigo,120,1179
313,Jet Airways,140,53
8033,TestIndigo,283,82
914,GoAir,120,13
2246,TestIndigo,82,140
994,Jet Airways,131,140
5365,TestIndigo,458,279
5301,TestIndigo,458,101
3514,Jet Airways,325,82
6182,TestIndigo,458,101
486,Air India,688,140
761,Vistara,140,325
256,TestIndigo,635,13
6797,TestIndigo,192,207
7135,TestIndigo,1170,120
964,Jet Airways,283,140
765,Air India,131,120
921,GoAir,120,120
994,Vistara,140,140
143,TruJet,207,735
671,AirAsia India,458,283
756,TestIndigo,102,120
315,AirAsia India,140,116
3254,SpiceJet,1179,1170
6176,TestIndigo,140,458
995,Vistara,140,458
6255,TestIndigo,120,116
376,GoAir,458,771
118,Air India,31,140
706,TruJet,686,13
408,GoAir,82,217
2107,TestIndigo,954,140
981,Vistara,140,458
309,TestIndigo,102,207
791,GoAir,207,116
951,AirAsia India,217,140
2696,SpiceJet,235,140
492,GoAir,217,458
501,TestIndigo,279,140
737,TestIndigo,210,82
524,Air India,217,82
5045,TestIndigo,207,140
533,SpiceJet,140,635
624,Air India,140,458
6719,TestIndigo,207,13
1825,AirAsia India,116,82
732,TestIndigo,207,138
5988,TestIndigo,236,207
384,Jetlite,140,458
7119,TestIndigo,735,82
528,SpiceJet,1157,82
5374,TestIndigo,635,458
437,Air India,140,101
352,TestIndigo,207,13
1723,AirAsia India,207,82
736,SpiceJet,635,120
597,Air India,120,283
228,TestIndigo,13,210
619,GoAir,251,207
552,AirAsia India,283,140
8475,SpiceJet,1019,140
810,AirAsia India,82,13
727,Vistara,140,283
819,Air India,140,1148
8164,SpiceJet,235,458
3319,SpiceJet,151,151
534,TestIndigo,13,120
361,TestIndigo,82,11
5082,TestIndigo,458,325
463,SpiceJet,120,101
524,AirAsia India,283,209
8157,TestIndigo,1179,458
8939,SpiceJet,998,140
426,Air India,251,140
2746,SpiceJet,252,140
7958,TestIndigo,279,251
6050,AirAsia India,210,140
715,TestIndigo,458,82
361,AirAsia India,13,82
562,Air India,771,82
151,TestIndigo,140,31
314,Jet Airways,458,13
815,Jet Airways,140,82
5339,TestIndigo,140,458
782,GoAir,13,217
2606,TestIndigo,140,120
468,Air India,1170,140
655,Vistara,458,235
726,AirAsia India,140,207
443,TestIndigo,11,102
403,TestIndigo,13,283
2071,TestIndigo,140,138
8170,SpiceJet,458,140
138,GoAir,116,140
401,SpiceJet,13,283
305,TestIndigo,120,120
733,Jet Airways,140,1157
725,Vistara,140,151
1563,AirAsia India,102,82
642,TestIndigo,217,82
1519,AirAsia India,207,82
5047,TestIndigo,458,140
5984,TestIndigo,702,23
844,TestIndigo,138,207
2758,SpiceJet,13,31
265,SpiceJet,458,192
7993,TestIndigo,23,283
2380,AirAsia India,102,82
6325,TestIndigo,140,140
