train_no,station_code,seq
40365,TBM,18
73911,JMP,6
22818,BZA,9
98027,PNVL,2
97106,TNA,8
64062,PWL,13
59024,BCT,21
40383,MS,4
12664,TBM,8
16501,AN,7
12010,ST,6
14042,HPU,15
19321,BSB,14
12951,BVI,2
22616,TUP,2
12228,RTM,3
22911,UJN,3
12220,LTT,4
11064,TMV,10
12550,DSJ,6
93104,VR,9
74923,JRC,6
22651,NMKL,8
15903,CDG,35
14216,LKO,1
19034,BH,13
13005,LDH,51
13320,DGHR,20
12759,NLR,5
19218,BH,20
13151,SAN,53
19025,ST,1
12357,JUC,14
22652,MAS,20
64491,OKA,7
1442,MTJ,2
98001,PNVL,2
22864,YPR,1
15933,JUC,36
59439,VAPI,19
11021,KJT,3
64453,SMK,16
13168,DHN,20
40002,MSB,18
12940,ST,9
12926,ASR,1
19302,KCG,8
22955,NVS,5
18463,NRT,26
14203,BSB,1
22911,ASN,31
56762,TEN,12
6002,MS,15
13201,TNA,66
97308,DR,10
12242,ASR,1
97155,DR,1
64012,NZM,9
16507,ND,13
12976,MYS,43
64015,DKZ,13
13151,MB,64
12603,MRGA,19
97096,DR,17
22443,BDTS,22
22452,BH,21
16188,OTP,9
22935,ADI,6
67298,BPP,12
56237,MAD,10
15645,PNC,24
82606,TEN,1
98119,PNVL,2
11072,PLP,4
64064,OKA,7
12615,NGP,18
14806,ASK,35
12887,BBS,7
12877,RNC,1
12663,CTC,5
97324,DR,10
74671,ASR,1
19577,JAM,29
13050,KNN,9
12259,CNB,4
16507,PMY,4
53498,BGP,18
11088,PUNE,1
98012,PNVL,1
16024,MYA,8
12615,BZA,8
97312,DR,10
12355,MB,13
12035,AF,4
16508,MSH,35
14806,ST,23
93018,DRD,1
15097,SPJ,7
15669,LKA,4
98016,PNVL,1
12358,JUC,2
73916,SGG,2
14318,UJN,28
19168,LKO,13
11013,SBC,26
55664,SCL,1
40420,MSB,2
12304,ETW,4
64013,PWL,1
12607,SBC,12
59812,SWM,30
12648,NZM,1
40357,TBM,18
13151,TLH,58
12948,ANND,17
22833,BAM,3
18619,ASN,7
16203,PUT,8
12721,BG,3
13168,SSM,17
97153,TNA,17
12465,RMA,10
12144,LTT,14
11091,AJE,2
22912,MYR,21
18645,TDD,48
12926,KUN,12
51972,MTJ,13
12903,BRC,4
12931,BVI,2
12191,AGC,4
15660,SDAH,40
16187,TUP,16
15012,MB,16
12254,OGL,22
12017,DDN,8
97400,TNA,1
19201,BMT,2
74001,GGN,8
22953,BH,17
67249,SC,16
19308,SFY,15
97324,TNA,1
12077,KVZ,5
74901,MEX,12
19311,KJT,4
14682,MDNR,19
12985,JP,1
16527,CAN,18
19307,INDB,1
40049,TBM,18
64552,ASR,1
18215,JUC,20
12424,GHY,15
12114,MMR,6
19577,ADI,25
7429,KMT,4
12254,JMP,2
19217,VAPI,5
98150,PNVL,1
56238,MYA,14
12604,MRGA,4
54411,NDLS,21
22149,CLT,5
12904,MTJ,16
12616,MAS,40
59037,DRD,8
12722,MTJ,5
51901,NDLS,29
18447,JDB,41
12974,INDB,8
22618,BNC,8
15959,DMV,44
14035,LDH,14
74845,HSR,28
18410,PURI,1
12970,AJJ,33
12350,JMP,11
12904,BVI,33
40026,MS,15
19215,JAM,56
40003,TBM,18
19322,UJN,15
66014,AJJ,11
17026,ZN,2
12841,MAS,15
40380,TBM,1
12283,RTM,9
12645,SA,8
64905,NDLS,21
19035,ADI,10
54637,HSX,1
15651,RK,35
54472,PRI,8
54810,MHRG,58
15055,MTJ,4
97041,TNA,17
22828,BLGR,10
22445,JUC,12
12251,KRBA,25
11077,NGN,8
40405,TBM,18
15959,DPU,43
19045,RSR,32
74909,PTK,1
95125,KYN,1
56035,TEN,12
13049,KNN,102
12459,SNP,2
63226,DURE,21
55663,SCL,35
12611,GWL,9
12219,SC,4
17480,BPP,17
12722,ZN,43
19027,BDTS,1
19107,ADI,1
98142,PNVL,1
69145,GDA,13
66536,SBC,9
95118,KYN,7
13330,JHD,3
5632,SCL,1
93017,DRD,2
64551,LDH,1
98042,PNVL,1
20813,RIG,14
22828,DURG,6
69110,BRC,1
64493,NZM,8
12194,PPI,4
18464,ATP,9
16360,NGP,16
40385,MS,4
69114,ADI,1
55308,KPV,4
12932,BL,8
56389,KTYM,10
12179,PNK,4
12030,LDH,5
12274,CNB,2
12129,PUNE,1
99036,PNVL,1
19046,RV,26
14863,CNB,8
97029,DR,8
19033,BH,15
18206,STA,13
12926,PNP,13
12336,PNC,24
6002,TBM,13
22933,RMA,11
15097,JMP,3
54309,DLI,1
22685,MMR,10
56261,AJJ,1
97082,KYN,1
22692,NGP,5
63598,RNC,29
69101,ND,11
19224,ADI,60
22109,NZM,9
19301,YNK,31
12673,MAS,1
12527,SRE,8
93031,VR,1
12319,AGC,12
54633,SAG,25
12677,ERS,14
19202,ND,9
69150,VR,42
18406,BLGR,27
12480,AKV,4
97086,TNA,8
64098,SSB,1
97307,DR,8
22879,BAM,5
13161,GRMP,11
12618,UD,28
69106,ND,10
19202,ADI,8
18645,PAP,43
15934,DMV,33
15659,KNE,16
97004,KYN,1
11088,BRC,13
64082,NZM,4
14864,BSB,32
69174,DRD,1
22705,DSJ,10
64011,DSB,12
12839,BBS,7
54283,SLN,1
93101,VR,1
11059,JBP,6
12415,UJN,3
11077,TRR,49
19420,VAPI,6
15929,DMV,44
15008,SWA,16
12145,MSMD,12
14865,JP,24
15904,MB,4
12102,DURG,9
12540,YPR,18
18206,BYT,20
56238,MAD,12
22883,NRT,17
12656,SEG,26
59722,RHG,29
12932,ADI,1
19218,VR,30
22935,PIT,12
98109,PNVL,2
12612,AGC,2
12465,LKE,13
11101,RTM,14
16215,MAD,5
11060,KYN,22
13165,KOAA,1
6547,TUP,7
64536,SNP,8
22417,LKO,5
11095,ND,2
11021,TTR,25
54281,LKO,19
12509,BZA,9
22643,CBE,5
19167,SFW,17
40113,MSB,1
12973,INDB,1
12527,RK,7
12308,JU,1
12834,DURG,24
12956,SWM,3
12223,RN,2
64075,NDLS,11
22625,AJJ,2
97045,DR,1
19116,BHUJ,1
96105,KYN,1
12247,MTJ,6
12146,SBP,9
14731,BNN,18
12152,NGP,16
22818,BBS,17
12844,BRC,4
14511,MTC,24
12610,MLO,5
12603,MAS,1
56605,PGT,7
64558,DSA,27
56265,ASK,1
19308,CDG,1
12298,ADI,4
12328,BSB,8
53044,SGG,31
11087,ST,15
40047,MSB,1
19577,KAWR,16
16183,MS,1
12615,BPP,6
12216,RE,15
12043,MOGA,8
22121,TNA,2
7149,CTC,17
20813,NGP,24
97380,DR,10
97355,TNA,17
59037,ST,30
12645,TUP,6
11097,ERN,32
15116,AMRO,5
95706,KYN,1
40033,TBM,18
40155,MSB,1
20813,SKT,15
19022,BH,18
54075,AMRO,30
7410,YA,6
93013,BVI,1
69164,DRD,1
19033,ND,23
59355,RMA,23
19326,LDH,4
15646,TNA,47
12627,NDLS,36
11447,HWH,45
64076,NDLS,1
59439,BL,24
19218,VAPI,27
97144,TNA,8
290,AGC,13
13049,LDH,104
12677,PGT,11
12829,BBS,21
95742,TNA,8
12151,NGP,8
19407,MSH,3
98129,PNVL,2
59812,LKE,35
12548,MSH,2
40077,MSB,1
22607,SBC,14
6542,TK,13
13131,KOAA,1
97139,DR,8
69124,GDA,1
64078,NDLS,1
19422,ADI,28
97301,TNA,17
95711,DR,3
54075,MB,29
69112,BRC,1
19314,INDB,17
19714,SJP,22
98003,PNVL,2
14853,ON,12
40325,MS,4
12952,NDLS,1
12225,ON,11
12979,BRC,8
12162,GWL,3
22663,WL,7
97012,DR,17
97081,KYN,24
69149,NVS,26
12618,MRA,5
11102,BRC,13
59038,VR,31
12833,HWH,63
54604,HSR,29
12177,MTJ,34
97376,DR,10
11077,LAR,27
22892,HWH,15
11408,CNB,2
19408,JP,13
97028,TNA,8
40395,TBM,18
20814,SWM,8
40400,MSB,2
12265,LDH,2
54341,RK,6
15098,JAT,1
19403,MSH,3
22452,PNU,16
51754,REWA,30
19167,BRC,6
16105,TBM,2
16569,HUP,4
66033,NLR,16
15630,BAM,32
13006,RMU,17
97037,KYN,24
54309,RE,18
16204,AJJ,7
97385,DR,8
19016,NVS,44
12003,NDLS,7
40415,TBM,18
40419,MSB,1
59550,BRC,8
12335,JBP,27
12947,BRC,4
12237,SLN,3
22927,ADH,2
99010,PNVL,1
14512,AMRO,10
40017,MS,4
22928,BRC,6
22453,RMU,6
12905,NGP,16
55312,KPV,1
15646,MMR,42
14227,BSB,1
19708,NVS,34
12379,JUC,13
11078,PUNE,65
22117,AMI,10
40417,MSB,1
12358,ASN,14
13131,PNC,41
11408,LJN,1
19419,ST,22
17604,GY,10
11021,TK,26
11017,GY,13
54412,DSB,18
64470,DSB,18
54307,DSA,22
19055,PNU,11
22430,PNP,14
11035,KYN,2
16021,MAD,21
15631,BME,1
98060,PNVL,1
12632,TBM,14
97054,TNA,8
13202,RV,13
59721,HNS,40
7146,OGL,6
97024,DR,17
40014,MSB,18
14216,ALD,11
64091,SSB,14
97071,KYN,24
20817,CNB,12
19224,PMY,51
11125,GWL,11
59039,DRD,8
69149,BH,41
59046,PAD,3
19202,KJT,20
7603,KCG,1
54787,BNW,1
12436,LKO,4
96106,KJT,1
18311,BSB,37
6547,ERN,13
19020,SGZ,49
13133,BXR,74
22910,PURI,1
74023,DSA,2
15647,BXR,20
12215,DEC,2
22828,BBS,16
15654,LDH,5
12765,ATP,7
98118,PNVL,1
16508,TTR,4
95734,DR,6
11091,SVJR,23
97139,TNA,17
12379,DHN,6
13049,JUC,108
13064,GRMP,2
57517,BMT,2
12766,MBNR,14
22691,NZM,15
64092,DSJ,16
22941,JRC,14
51882,AGC,1
18406,MKU,10
64557,SRE,28
15098,LDH,5
12246,YPR,1
12236,NDLS,1
12232,MB,12
95739,DR,3
12975,MYA,2
12655,NLR,38
12215,AWR,5
77259,KRMR,8
12159,AMI,1
99004,PNVL,1
11077,MEX,61
12376,BZA,21
19201,PBR,29
77673,KCG,18
12677,SA,6
13133,RJPB,57
18449,BBS,4
12878,RNC,15
12736,SC,11
95726,DR,6
12610,MAS,19
12833,TRO,36
12711,CLX,5
12968,WL,28
12935,VR,4
56761,TCN,12
19107,JAT,18
95729,KYN,12
19223,PNU,6
12410,LAR,7
11126,GWL,1
22608,KJM,3
12007,MAS,1
12947,SWM,8
55309,MB,1
95722,KYN,1
40140,TBM,1
22607,BNC,13
12415,SWM,14
12159,NGP,6
12328,ASN,19
12032,ASR,1
18410,CTC,6
16105,TEN,22
12893,DNKL,4
40089,MSB,1
13005,JRC,54
12604,SC,2
64208,AMS,11
18449,BARH,24
14866,LKO,26
76836,KRR,1
22884,BAM,25
16204,NG,5
22202,SDAH,3
19408,GGN,10
12953,BVI,3
12837,HWH,1
12252,KRBA,1
19321,INDB,1
12656,ANND,39
8628,HWH,14
82654,YG,14
13152,MEX,9
18202,NTV,1
59722,HSR,1
22121,LKO,11
54417,PM,5
11098,PUNE,32
15653,KNE,9
12961,BCT,1
19022,VAPI,20
12616,CLX,36
54325,CNB,30
97020,TNA,8
12301,DHN,2
12464,AWR,6
40315,MS,4
18211,DURG,1
17016,AKP,21
18406,DURG,19
17019,RTM,11
18464,GY,10
12863,KJM,33
59442,AKV,33
15934,CPR,15
15631,JU,5
12967,SJP,21
40054,TBM,1
64013,FDB,5
12190,JBP,28
55664,DMR,22
12510,CHE,29
18645,BZA,50
17020,NZB,6
64251,LJN,1
40387,MSB,1
12622,NGP,7
97031,KYN,24
22664,PNU,8
16093,MTY,36
12135,MMR,6
12027,SBC,4
22967,ADI,1
22953,ND,23
11014,AD,18
56264,RMGM,6
11054,LTT,17
40047,TBM,18
15629,NLR,3
22867,NZM,16
12336,DURE,20
22915,BVI,2
12876,SSM,19
74909,JAT,14
64260,LJN,15
11014,PUNE,31
12948,BRC,16
12904,BCT,35
12678,SBC,14
13049,JRC,107
63554,SSM,19
40013,TBM,18
97035,DR,1
11204,PAR,25
22883,BAM,4
19419,PUNE,17
98121,PNVL,2
19420,ST,5
12704,BBS,20
18645,BG,57
97410,TNA,1
22150,PNVL,2
98182,PNVL,1
97038,DR,17
14035,BGZ,4
12916,JP,11
43804,AJJ,1
40111,MS,4
12781,PUNE,16
22960,BH,17
12527,MB,4
97101,TNA,17
15669,DPU,6
95731,KYN,13
16517,SBC,1
12936,BL,4
40097,MSB,1
19033,BL,1
97011,DR,8
58414,CTC,21
22883,YPR,27
19218,PLG,29
64012,OKA,10
22911,INDB,1
19414,BHL,25
97058,DR,17
15097,LKO,18
18211,JDB,15
12914,UJN,12
12872,JGM,28
19312,UJN,3
11072,TNA,40
22927,PLG,6
12843,ND,42
12310,CNB,2
12078,CLX,4
13071,JMP,21
12470,JRC,3
22168,NZM,1
12352,ASN,19
97317,TNA,17
13167,LKO,13
18463,AKP,16
57517,TDU,15
54058,DLI,24
64011,NDLS,11
19202,KYN,19
15646,KYN,46
40032,MS,15
66535,RMGM,8
40065,TBM,18
20814,SJP,13
12501,GHY,1
54638,HSX,7
11088,ADI,16
59046,PLG,15
97071,TNA,17
56262,BNC,2
56237,SBC,22
12895,PURI,10
12349,JMP,3
19577,PNVL,19
64910,FDB,12
97430,DR,10
74004,RE,1
16508,NVS,28
11071,BHS,23
12616,NLR,38
16187,TJ,6
40325,MSB,1
19055,PMY,16
12191,MRA,6
57626,ZN,27
15645,BARH,27
40419,TBM,18
2732,BHL,5
22868,NZM,1
15115,CH,15
24228,BSB,15
12129,MMR,6
12334,RPR,12
97393,DR,8
14853,AF,17
64084,OKA,5
59440,ND,9
64211,ON,10
64216,KAP,1
20814,PAR,19
12840,BPP,6
12763,OGL,7
22860,BZA,8
18214,BYT,18
12658,AJJ,6
15007,SWA,21
12714,BZA,9
12318,LKO,11
12291,AJJ,6
19201,TDU,3
19027,VAPI,3
14318,MTC,7
12235,SPJ,17
64212,ON,4
12646,WL,13
93102,PLG,5
22388,DHN,1
11096,BH,12
22452,DEC,5
14042,DLI,19
54342,DDN,1
14864,ETW,24
12614,MYA,3
16359,BXR,42
12955,AKV,4
74984,FKA,1
12539,YPR,1
22137,ND,13
11096,ST,11
20889,BBS,4
54059,DLI,1
95715,DR,3
22914,BDTS,13
67260,OGL,1
59440,BSR,64
12215,DEE,1
82654,BRC,7
12193,KCG,9
40335,TBM,18
59355,LKE,38
51902,NZM,6
18464,NRT,21
82601,TEN,11
11406,WHM,5
95719,KYN,8
98110,PNVL,1
22629,RN,6
64064,NDLS,3
40043,MSB,1
22972,VAPI,12
40118,MSB,2
43803,AJJ,28
12735,SC,1
99015,TNA,1
74835,HSR,49
12630,NZM,1
12627,YG,14
12704,SC,1
13331,PNBE,22
74914,HSX,7
97438,TNA,1
11017,AJJ,18
40311,MS,4
12802,PURI,31
64557,MTC,13
19028,JRC,4
12669,OGL,3
97121,KYN,17
54265,SLN,21
22865,RIG,9
95906,DR,5
12334,BARH,21
12235,MB,25
97087,DR,1
95704,DR,7
54833,RE,28
12913,UJN,3
12327,DDN,20
12621,NGP,5
19707,VAPI,5
97029,KYN,23
22868,UMR,9
54611,PTK,16
12319,CPA,8
93010,VR,2
64560,DSA,27
19034,ADI,1
66603,CBE,22
16306,TCR,11
97103,TNA,17
19413,PNU,6
55306,KPV,4
40004,MS,15
40120,MSB,2
12146,PURI,1
97119,DR,8
13009,ASN,9
11448,SGRL,38
22431,LDH,14
8628,RNC,1
57550,HYB,57
57561,PTU,68
12979,BL,6
74910,JAT,6
56926,TK,1
19022,RTM,14
22934,SWM,3
59441,PLG,9
22192,INDB,19
64212,AMS,11
22683,YPR,1
12380,SDAH,15
12409,MTJ,34
97115,TNA,10
43820,MSB,14
12936,BVI,8
64260,AMS,13
12260,NDLS,1
18212,MSMD,13
18463,GY,37
12266,LDH,2
64209,AMS,4
16094,KMT,30
55136,AMH,20
15654,KNE,35
12101,KYN,2
93012,DRD,1
18646,PAP,17
15011,LJN,1
14808,AWR,1
56223,TTR,25
97401,TNA,17
12392,SILO,32
18609,BSB,14
98178,PNVL,1
14865,JU,33
13168,BSB,15
64905,FDB,15
19419,AJJ,2
18406,PURI,40
97092,TNA,8
19026,AN,14
17016,SAP,6
13010,SSM,52
15111,RSR,6
11053,LTT,1
53498,JMP,1
40341,TBM,18
19217,BL,6
99013,TNA,1
12241,CDG,1
22928,ADH,16
69138,ANND,1
13202,LTT,1
69149,PAD,16
54791,AWR,13
11017,YA,15
12179,AGC,14
63226,PWS,37
12547,JP,4
97371,DR,8
12646,NZM,1
40314,TBM,1
7603,YNK,13
13009,TLH,62
19578,CAN,18
19020,MUT,13
12934,BH,5
97037,TNA,17
13072,JMP,1
12046,CDG,1
506,PNBE,1
12959,DDR,1
40093,MS,4
12959,MSH,9
64207,LKO,1
12657,AJJ,2
12969,RMA,35
12436,DPU,22
12226,RDL,8
22191,JBP,19
12627,BNC,2
19708,PNU,20
18215,JAT,26
12306,HWH,9
17480,KVZ,9
95745,KYN,9
12843,BRC,40
16305,TCR,6
14041,DSA,3
97375,DR,1
40359,MS,4
93109,PLG,5
13330,DHN,11
13138,ASN,16
11077,PC,10
98008,PNVL,1
14805,MSH,22
12350,SGG,12
64015,DSB,12
56503,GY,33
59040,VAPI,1
12462,GGN,14
12391,PNBE,13
16359,PGT,4
22959,ND,9
19201,SC,1
19107,JUC,14
69161,PNVL,1
99033,TNA,1
22137,BH,10
12973,SWM,6
12796,SC,1
22478,JP,1
12497,KUN,4
54342,PRI,10
22429,LDH,7
69111,AKV,10
64255,CPA,14
14731,KKP,25
12925,ST,8
54251,SAN,7
40323,MS,4
64560,DLI,28
40048,MS,15
74923,ASR,18
22688,CDG,1
40329,MS,4
40109,TBM,18
9004,NZM,1
11088,ANND,14
18204,CNB,1
12733,BPP,11
12317,SLN,12
14631,ASR,27
12220,SC,1
12189,GWL,19
14512,SAN,16
69114,BRC,20
16175,TBM,2
5066,POU,10
12356,RJPB,19
1655,PPI,10
19015,PAD,16
64591,CNB,31
14806,ADI,19
95704,KYN,1
18203,SDL,8
15645,GHY,47
63220,RPR,1
12609,KJM,16
54621,PTK,18
12013,JUC,6
40052,MSB,2
19056,ADI,11
12238,MB,7
64558,SRE,1
12722,MTY,24
19403,DEC,13
19421,SEH,11
19302,SJP,27
18201,DURG,1
19414,KOAA,1
19326,JUC,3
12086,DPU,7
17626,SC,19
98046,PNVL,1
57601,NZB,23
22444,GDA,7
97092,DR,17
14258,AMRO,7
69109,AKV,10
22149,PNVL,17
7604,GY,8
64096,SSB,1
18204,UMR,12
22651,PGT,19
1705,RTM,6
93009,DRD,2
22706,LDH,3
12833,BH,6
12240,BRC,4
67260,BZA,27
22968,ALD,1
12265,DEE,1
98063,PNVL,2
11035,SLI,8
16215,MYA,4
22833,EE,10
14310,FDB,10
14681,MUT,5
15933,MB,32
40342,TBM,1
82654,BSR,9
19045,VYA,3
97350,DR,10
14011,PNP,2
15647,PNBE,24
12953,MTJ,12
12766,ATP,18
40153,MSB,1
74846,MHRG,22
22878,CBE,4
82631,CBE,8
40049,MSB,1
19414,UJN,19
15929,CTC,12
40353,TBM,18
22833,BBS,1
97113,TNA,17
16360,PNBE,1
22833,NLR,13
14257,TLH,22
99018,PNVL,1
98156,PNVL,1
97006,KYN,1
12895,CTC,6
22967,ST,6
51908,SMQL,13
22916,SUJH,5
19056,NVS,17
12493,ST,6
12331,BXR,15
40078,TBM,1
22865,SBP,11
97119,KYN,24
54810,SUJH,29
40343,TBM,18
12206,RK,3
95702,KYN,1
12765,KRY,5
11101,GWL,23
22904,BVI,7
12959,ND,7
12609,BNC,18
15647,GHY,54
12931,BCT,1
11074,MAS,1
22909,DNKL,21
51913,SMQL,24
14863,ETW,9
12947,RTM,5
12917,RTM,7
12327,LKO,16
15658,GHY,1
12077,BZA,10
97127,KYN,24
74642,JUC,12
54473,MUT,19
12331,BSB,17
19577,CAN,12
16184,TJ,1
56221,YPR,3
56769,TCN,43
7604,ATP,7
56238,MYS,21
12840,BAM,25
19223,MSH,3
64252,ON,4
59046,VR,19
97146,TNA,8
12334,DURE,11
11022,KYN,38
64160,ETW,18
12677,CBE,10
97080,DR,17
12647,KCG,15
12656,WL,13
40394,MSB,2
14807,AWR,10
12875,ETW,36
19263,PBR,1
12936,VAPI,5
22936,SGD,3
12879,KYN,3
20817,NDLS,13
12863,TPTY,28
40025,MSB,1
19016,BVI,60
13049,RK,93
93023,VR,1
22949,BRC,6
95725,DR,1
12470,MB,8
40387,MS,4
14036,LDH,6
56216,MYS,1
12031,NDLS,1
95114,KYN,7
54835,HNS,4
12611,NZM,11
12438,SC,7
22445,CNB,1
64557,DSA,2
64096,DSJ,9
12434,NGP,6
19714,JP,31
12648,KCG,14
22817,BZA,14
57272,EE,62
22883,CHE,7
12960,RDHP,7
12381,BSB,15
16501,MMR,9
19028,LDH,5
13319,DGHR,1
76829,TJ,1
64013,SSB,16
64082,FDB,7
18241,NGE,24
12683,TUP,7
12152,BQA,4
74675,ASR,1
69173,VR,1
97369,TNA,17
51913,SRE,32
40116,TBM,1
18609,ALD,16
11072,NPNR,27
40137,MS,4
19027,ND,7
56262,MLO,9
12286,NZM,1
12167,STA,10
12910,RTM,4
12304,ASN,22
15658,NLV,4
40057,MSB,1
95110,KYN,7
59161,ANND,20
12439,CNB,7
22919,PUNE,7
12416,DEE,1
69109,BRC,23
14310,MTC,7
64087,NZM,1
22827,TIG,10
17013,BMT,14
12611,MAS,1
40418,TBM,1
12009,VAPI,3
69139,VAPI,17
12639,BNC,11
12235,DMV,5
12844,MSMD,22
22867,BYT,3
12838,HWH,14
19577,RN,18
64910,SSB,1
19033,AKV,14
98207,PNVL,2
40376,TBM,1
97429,DR,1
12043,NDLS,1
54806,PNU,62
56504,YNK,76
12829,OGL,5
12932,ANND,3
12175,DHN,5
97387,TNA,17
16094,LJN,1
15666,GHY,9
12901,BH,8
12251,YPR,1
11072,BSB,1
63554,DHN,71
54251,SEO,51
40040,MSB,18
7603,GY,7
16502,ATP,5
97047,KYN,24
12436,CPR,7
12215,BDTS,18
12525,GHY,12
1705,BRC,5
96108,KYN,7
12306,PNBE,5
40091,TBM,18
12189,MYR,4
54613,ASR,1
55135,AMH,1
22919,BRC,11
12711,BPP,4
12509,HWH,25
40356,TBM,1
19419,AD,11
74918,JRC,2
12433,MAS,1
11102,RTM,10
14801,NBH,27
64536,DLI,18
40406,TBM,1
11064,TBM,13
12216,GGN,16
22664,JU,1
14164,PNK,15
19708,ADH,38
16791,TCR,27
97143,DR,1
15934,MB,7
14310,NZM,9
16507,BSR,21
37653,HWH,1
24228,LKO,3
12416,SWM,9
22944,KYN,13
11072,MMR,35
18612,SSM,8
18406,TIG,26
22387,DHN,16
12926,ST,34
54313,CH,1
64157,FZD,7
40353,MSB,1
19223,FDK,31
40083,TBM,18
19019,OKA,78
40028,MS,15
12669,KMT,5
40018,MS,15
12309,RJPB,1
15056,SKA,15
51317,CCH,13
15630,GHY,1
14865,NBI,18
12764,TPTY,19
97343,DR,8
12910,BVI,8
69174,PLG,4
15960,DMV,13
95716,TNA,8
40010,MS,15
12274,PNBE,4
13345,SGRL,9
97049,TNA,17
12960,PNU,11
40084,MSB,2
22887,BBS,6
12933,VAPI,3
97115,KYN,17
97036,KYN,1
54255,LKO,43
99037,PNVL,2
95729,DR,1
40303,TBM,18
97427,DR,8
64017,DSB,12
40308,TBM,1
12604,CLX,13
12463,DEE,1
12044,TUN,5
11088,VAPI,8
59811,AF,71
12915,PNU,5
12416,INDB,22
12264,NZM,1
64531,SMK,15
22683,LKO,30
16057,MAS,1
54416,DLI,18
12678,SA,9
22880,BAM,17
74836,HSR,1
64557,MUT,14
17025,ZN,14
64910,PWL,16
17406,VKI,59
19422,BXR,4
54654,UHP,1
14732,MKS,3
14309,RK,28
19224,SJNP,12
18405,DNKL,5
54308,MB,23
22182,MTJ,2
14646,MTC,23
12907,BVI,2
98175,PNVL,2
54326,ON,4
64075,PWL,1
19314,LAR,11
12160,PPI,7
22430,ASR,6
13005,ASN,5
18214,JP,1
12975,SGZ,37
22444,RMA,10
19404,DEC,8
15647,JBP,13
12513,KNE,24
51902,FDB,9
12510,BNC,41
99008,PNVL,1
76821,TPJ,9
12205,RK,5
12107,LJN,11
66049,AJJ,1
12379,LDH,12
40410,MSB,2
18214,DURG,20
19215,SAU,47
40359,TBM,18
22910,DNKL,4
13010,SAN,22
18463,EE,23
71910,ETW,1
12548,PNU,3
95903,TNA,7
16105,TPJ,14
22431,ALD,1
16093,NLR,5
97020,KYN,1
40070,MSB,18
12829,CLX,6
12381,ETW,19
12925,NZM,26
12510,BNCE,40
19015,JAM,56
12830,OGL,17
12391,DURE,18
95117,KYN,1
97014,TNA,8
14164,MTC,1
12107,LTT,1
12764,VKI,16
69107,ADI,20
22884,NDL,7
12927,BVI,2
12336,PNBE,23
55312,MB,9
73913,JMP,2
54411,MTC,36
74982,KKP,13
40136,MSB,2
19421,UJN,8
12611,NGP,6
95738,TNA,8
40050,MS,15
18463,NDL,33
12419,PNK,4
12192,GWL,18
22532,CNB,9
14203,LKO,14
12926,SGZ,26
95129,KYN,1
64160,JAB,4
64453,PNP,18
64214,CNB,4
12129,MKU,9
12497,NDLS,1
12260,DHN,4
54417,GGN,8
17604,YPR,1
40387,TBM,18
12841,BAM,9
11072,STA,9
12657,BNC,7
64095,SSB,18
59023,PLG,7
22664,PMY,3
17405,TPTY,1
18414,BBS,5
19404,LKO,4
98049,PNVL,2
22429,DLI,1
64533,SNP,11
12160,NGP,15
19215,BRC,35
11092,AJE,23
15645,STA,14
56238,RMGM,8
97027,KYN,24
95728,DR,12
19578,TCR,21
12969,CBE,1
12917,ND,2
64087,DKZ,16
12967,NLR,3
12434,WL,8
12904,RTM,27
12331,JMU,7
54792,BNW,1
13152,SAN,45
12876,BSB,15
12025,BMT,7
17480,KVR,30
18620,DUMK,1
15904,GHY,27
56503,HUP,14
47196,SC,1
22683,GWD,9
12916,GGN,3
40142,MSB,6
12417,CNB,3
2732,NZB,25
67265,WL,1
40122,MSB,2
22630,TUP,8
12843,ANND,41
22909,SDL,12
22482,DEE,1
19420,GY,18
53043,CTR,28
95738,DR,12
40335,MSB,1
15648,PPI,43
9003,BDTS,1
97095,KYN,24
96103,KJT,9
16508,ASK,5
13050,RPR,63
19046,ST,35
12193,PPI,17
11078,SMK,23
9004,ST,4
19308,NZM,5
93019,DRD,2
12905,PBR,1
11091,BHUJ,1
59442,VR,70
97149,TNA,17
99040,PNVL,1
55677,SCL,1
97403,TNA,17
22811,NDLS,14
19313,LAR,7
12956,ST,17
17019,SC,33
19402,CPA,4
12419,NDLS,16
11077,MMR,7
22865,BBS,16
69139,DRD,10
54792,RE,13
22955,BVI,2
40307,MSB,1
95705,KYN,9
12229,LKO,1
22833,KJM,19
12864,CHE,23
18201,BYT,3
19019,PLG,4
16508,TK,3
12894,DNKL,13
12656,AN,31
22888,OGL,6
19167,RDL,48
22967,ND,2
16106,TCN,1
96113,KYN,1
12252,ATP,23
99016,PNVL,1
12243,TUP,5
59306,INDB,10
22833,BZA,11
99039,TNA,1
97366,TNA,1
19708,UJA,23
11091,BH,13
11098,TCR,3
13403,ASN,8
54310,RE,1
17015,SAP,36
74021,SRE,36
15665,DPU,8
12244,TUP,2
13050,JRC,5
11205,KYN,2
59811,IDH,70
15930,GHY,15
12916,AWR,7
76852,KIK,25
22968,BRC,17
12721,NGP,20
40062,TBM,1
19025,MKU,14
15098,SRE,8
68088,DHN,1
64077,FDB,5
93022,DDR,2
40381,MSB,1
16093,LAR,43
51906,DLI,16
99021,PNVL,2
12948,ND,18
12603,SC,21
15930,EE,46
40063,MSB,1
12355,JRC,17
12214,SC,4
13006,DURE,40
14056,KNE,27
18463,BBS,1
15630,TBM,40
13201,ZNA,12
