train_no,train_name,source_station_code,destination_station_code
13403,VANANCHAL EX,RNC,BGP
40051,MSB-TBM EMU,MSB,TBM
22867,DURG-NZM HUM,DURG,NZM
12961,AVANTIKA EXP,BCT,INDB
40316,TBM-MSB EMU,TBM,MSB
98117,PL 105,CSTM,PNVL
64953,AGC-NZM EMU,AGC,NZM
56390,KTYM-ERS PAS,KTYM,ERS
14634,RAVI EXPRESS,PTK,ASR
97434,T134,TNA,CSTM
57626,MUGR-SC FAST,MUGR,SC
97102,K100,KYN,CSTM
14318,DEHRADUN IND,DDN,INDB
98093,PL83,CSTM,PNVL
12825,RNC NDLS SAM,RNC,NDLS
54604,LDH-HSR PASS,LDH,HSR
57651,SC-RAL PASS,SC,RAL
18201,DURG - NTV E,DURG,NTV
12251,WAINGANGA EX,YPR,KRBA
59039,VR BL SHUTTL,VR,BL
56514,SBC-KIK PASS,SBC,KIK
97142,K130,KYN,CSTM
40350,TBM-MSB EMU,TBM,MSB
18214,JP - DURG EX,JP,DURG
97373,T81,CSTM,TNA
58405,CTC-PRDP,CTC,PRDP
40394,TBM-MSB EMU,TBM,MSB
15115,LOKNAYAK EXP,CPR,DLI
18202,NTV - DURG E,NTV,DURG
40338,TBM-MSB EMU,TBM,MSB
98161,PL143,CSTM,PNVL
12547,AF-ADI SUPER,AF,ADI
98098,PL92,PNVL,CSTM
98043,PL 37,CSTM,PNVL
98085,PL 75,CSTM,PNVL
19020,DEHRADUN EXP,DDN,BDTS
98190,PL178,PNVL,CSTM
22914,PATNA BDTS H,PNBE,BDTS
97139,K117,CSTM,KYN
98009,PL9,CSTM,PNVL
40357,MSB-TBM EMU,MSB,TBM
1442,DSJ-KK MTY S,DSJ,KK
54793,SWM-MTJ PASS,SWM,MTJ
51911,DLI-SMQL-SRE,DLI,SRE
43804,AJJ-MSB EMU,AJJ,MSB
12766,AMI-TPTY EXP,AMI,TPTY
98124,PL118,PNVL,CSTM
74984,FKA-KKP DMU,FKA,KKP
43823,MSB-TRT FAST,MSB,TRT
97364,T76,TNA,CSTM
69116,ADI - ANND M,ADI,ANND
55014,MUV-CPR PASS,BCY,CPR
15647,LTT-GHY EXP,LTT,GHY
58433,CTC-BAM FAST,CTC,BAM
12509,SBC -GHY EXP,BNC,GHY
13201,RJPB LTT EXP,RJPB,LTT
7429,SC-TPTY,SC,TPTY
12650,SAMPARKAKRAN,NZM,YPR
12298,PUNE-ADI DOR,PUNE,ADI
98112,PL106,PNVL,CSTM
40116,TBM-MSB EMU,TBM,MSB
14056,BRAHMPUTRA M,DLI,DBRG
40082,TBM-MSB EMU,TBM,MSB
12763,TPTY-SC PADM,TPTY,SC
19716,LJN JP EXP,LJN,JP
18448,JDB-BBS HIRA,JDB,BBS
66603,SA-CBE PASS,SA,CBE
98015,PL13,CSTM,PNVL
54810,JU-RE PASSEN,JU,RE
12391,SHRAMJEEVI E,RGD,NDLS
14805,BARMER AC EX,YPR,BME
96108,TS2,KJT,KYN
97362,T72,TNA,CSTM
64078,NDLS-PWL 12C,NDLS,PWL
43552,TRT-AJJ EMU,TRT,AJJ
11072,KAMAYANI EXP,BSB,LTT
11204,JAIPUR NAGPU,JP,NGP
18241,DURG-ABKP EX,DURG,ABKP
55312,KPV-MB PASSE,KPV,MB
98138,PL130,PNVL,CSTM
64453,DLI-PNP 12CA,DLI,PNP
12621,MAS-NDLS TAM,MAS,NDLS
12640,SBC-MAS BRIN,SBC,MAS
16557,MYS-SBC RAJY,MYS,SBC
17026,SC-MUGR EXPR,SC,MUGR
97082,K84,KYN,CSTM
96107,S3,KYN,KJT
69129,ANND-ADI MEM,ANND,ADI
43802,AJJ-MSB EMU,AJJ,MSB
95743,K119,CSTM,KYN
74676,PTK-ASR DMU,PTK,ASR
12423,DBRT-NDLS RA,DBRT,NDLS
98209,PL 181,CSTM,PNVL
98090,PL84,PNVL,CSTM
22168,NZM-SGRL SF,NZM,SGRL
15648,GHY-LTT EXP,GHY,LTT
12301,KOLKATA RAJD,HWH,NDLS
40400,TBM-MSB EMU,TBM,MSB
54836,RE-HSR PASS.,RE,HSR
40047,MSB-TBM EMU,MSB,TBM
97439,T145,CSTM,TNA
59722,HSR-JP PASS.,HSR,JP
56265,ASK-MYS PASS,ASK,MYS
12734,SC-TPTY NARA,SC,TPTY
69128,ADI-ANND MEM,ADI,ANND
40302,TBM-MSB EMU,TBM,MSB
22877,HWH-ERS ANTY,HWH,ERS
97052,K58,KYN,CSTM
56651,CBE-CAN PASS,CBE,CAN
11097,POORNA EXPRE,PUNE,ERS
22452,CDG - BDTS E,CDG,BDTS
5066,LJN-CPR-EXP,LJN,CPR
99034,TPL36,PNVL,TNA
97401,T109,CSTM,TNA
18645,HWH HYB EAST,HWH,HYB
97089,K75,CSTM,KYN
93032,DRD  VR EMU,DRD,VR
12760,HYB-MAS CHAR,HYB,MAS
98111,PL 99,CSTM,PNVL
95106,S12,KJT,KYN
19217,SAU JANATA E,BDTS,JAM
98163,PL145,CSTM,PNVL
97126,DK28,KYN,DR
95118,S24,KJT,KYN
19016,SAURASHTRA E,PBR,BCT
7758,BZA-SC  SPL,BZA,SC
95714,K32,KYN,CSTM
74847,RE SDLP HSR,RE,HSR
40139,MSB-TBM EMU,MSB,TBM
13010,DOON EXPRESS,DDN,HWH
98189,PL 161,CSTM,PNVL
97382,T94,TNA,CSTM
40011,MSB-TBM EMU,MSB,TBM
69121,BRC - GDA ME,BRC,GDA
99031,TPL 31,TNA,PNVL
66539,SBC-RMGM MEM,SBC,RMGM
40022,TBM-MSB EMU,TBM,MSB
22833,BBS-KJM WEEK,BBS,KJM
11092,PUNE BHUJ EX,PUNE,BHUJ
54612,PTK-ASR  PAS,PTK,ASR
97445,T149,CSTM,TNA
64015,PWL-SSB 12CA,PWL,SSB
74903,PTK-JUC DMU,JUC,PTK
97430,DT12,TNA,DR
12145,LTT-PURI WEE,LTT,PURI
15159,SARNATH EXPR,CPR,DURG
12108,LJN-LTT EXPR,LJN,LTT
12034,NDLS CNB SHA,NDLS,CNB
97342,T48,TNA,CSTM
16204,TPTY-MAS EXP,TPTY,MAS
40374,TBM-MSB EMU,TBM,MSB
97010,K10,KYN,CSTM
64957,AGC-PWL MEMU,AGC,PWL
12956,JP BCT SUPFA,JP,BCT
22122,LKO-LTT AC S,LKO,LTT
98213,PL185,CSTM,PNVL
12332,HIMGIRI EXPR,JAT,HWH
78504,BAM-BBS PASS,BAM,BBS
12219,LTT-SC AC DU,LTT,SC
99019,TPL 19,TNA,PNVL
64910,SSB-MTJ 12CA,SSB,MTJ
76822,TPJ-TJ DEMU,TPJ,TJ
73911,SGG-JMP PGR.,SGG,JMP
54651,JAT-UHP DMU,JAT,UHP
12419,GOMTI EXP,LKO,NDLS
97127,K107,CSTM,KYN
98002,PL4,PNVL,CSTM
40414,TBM-MSB EMU,TBM,MSB
40012,TBM-MSB EMU,TBM,MSB
12103,PUNE-LKO EXP,PUNE,LJN
40129,MSB-TBM EMU,MSB,TBM
12144,SLN LTT SF S,SLN,LTT
95711,K33,CSTM,KYN
66535,SBC-RMGM MEM,SBC,RMGM
56650,CAN-CBE PASS,CAN,CBE
22879,BBS-TPTY S/F,BBS,TPTY
66523,SBC-HUP PASS,SBC,HUP
19061,RAMNAGAR EXP,BDTS,RMR
98179,PL155,CSTM,PNVL
54252,SRE - LKO PA,SRE,LKO
57456,MBNR-KCG PAS,MBNR,KCG
98123,PL 111,CSTM,PNVL
19202,PBR SC EXPRE,PBR,SC
54614,PTK-ASR PASS,PTK,ASR
98099,PL89,CSTM,PNVL
98038,PL34,PNVL,CSTM
12896,PURI-HWH WEE,PURI,HWH
98107,PL 95,CSTM,PNVL
56925,SBC-TK FAST,SBC,TK
19028,VIVEK EXPRES,JAT,BDTS
97388,T98,TNA,CSTM
12731,TPTY-SC EXP,TPTY,SC
14853,MARUDHAR EXP,BSB,JU
98010,PL12,PNVL,CSTM
74902,PTK-JUC DMU,PTK,JUC
69150,BH VIRAR,BH,VR
12603,HYDERABAD EX,MAS,HYB
40381,MSB-TBM EMU,MSB,TBM
12893,BBS-BLGR S/F,BBS,BLGR
56223,SBC-ASK PASS,SBC,ASK
95114,S20,KJT,KYN
77259,NZB-KRMR DEM,NZB,KRMR
66537,SBC-RMGM MEM,SBC,RMGM
12276,NDLS-ALD-DUR,NDLS,ALD
58702,ABKP - SDL P,ABKP,SDL
40071,MSB-TBM EMU,MSB,TBM
12914,TRISHATABDI,NGP,INDB
56714,TPJ-KIK PASS,TPJ,KIK
18450,PNBE-PURI BA,PNBE,PURI
96104,S4,KJT,KYN
51901,AGC-DLI PASS,AGC,DLI
12224,ERS-LTT DURO,ERS,LTT
97353,T61,CSTM,TNA
98175,PL153,CSTM,PNVL
66034,NLR-TPTY PAS,NLR,TPTY
64089,NZM-NZM EMU,NZM,NZM
40124,TBM-MSB EMU,TBM,MSB
40090,TBM-MSB EMU,TBM,MSB
22942,JAT INDB SF,JAT,INDB
15617,DONYI POLO E,GHY,NHLN
54256,LKO-BSB PASS,LKO,BSB
97379,T85,CSTM,TNA
12252,WAINGANGA EX,KRBA,YPR
98139,PL125,CSTM,PNVL
97037,K29,CSTM,KYN
56216,MYS-YPR PASS,MYS,YPR
97426,T128,TNA,CSTM
97344,T52,TNA,CSTM
69122,GDA - BRC ME,GDA,BRC
22441,ALD-CNB-INTE,ALD,CNB
97027,K17,CSTM,KYN
12384,INTERCITY EX,ASN,SDAH
56261,AJJ-SBC PASS,AJJ,SBC
12010,SHATABDI EXP,ADI,BCT
22904,BDTS AC S F,BHUJ,BDTS
68088,DHN BQA  LOC,DHN,BQA
97146,K134,KYN,CSTM
95703,K11,CSTM,KYN
22934,JP BDTS SF E,JP,BDTS
56769,PGT-TCN PASS,PGT,TCN
40062,TBM-MSB EMU,TBM,MSB
40092,TBM-MSB EMU,TBM,MSB
40031,MSB-TBM EMU,MSB,TBM
74021,DLI-SRE DMU,DLI,SRE
56926,TK-SBC FAST,TK,SBC
12703,HWH-SC FALAK,HWH,SC
12273,HWH NDLS DUR,HWH,NDLS
40372,TBM-MSB EMU,TBM,MSB
18413,PRDP-PURI IN,PRDP,PURI
97389,T95,CSTM,TNA
19302,YPR  INDB EX,YPR,INDB
54787,BNW-RE PASSE,BNW,RE
12631,MS-TEN NELLA,MS,TEN
64077,PWL-NDLS EMU,PWL,NDLS
12221,PA-HWH DURAN,PUNE,HWH
12264,NZM-PUNE DUR,NZM,PUNE
97088,K88,KYN,CSTM
15011,LJN-SRE EXP,LJN,CDG
97324,T26,TNA,CSTM
19307,CHANDIGARH E,INDB,CDG
12050,GATIMAN EXPR,NZM,AGC
15053,CPR-LJN-EXP,CPR,LJN
97365,T 73,CSTM,TNA
22871,BBS-TPTY S/F,BBS,TPTY
40081,MSB-TBM EMU,MSB,TBM
12527,RMR-CDG - WE,RMR,CDG
12077,MAS-BZA JAN,MAS,BZA
97028,DK8,KYN,DR
64252,CNB-LJN MEMU,CNB,LJN
14215,GANGA GOMTI,ALD,LKO
12297,ADI-PUNE DUR,ADI,PUNE
54424,BIWANI ROHTA,BNW,DLI
19404,SLN ADI EXP,SLN,ADI
22138,PRERANA EXPR,ADI,NGP
40055,MSB-TBM EMU,MSB,TBM
54835,HSR-RE PAS.,HSR,RE
40146,TBM-MSB EMU,TBM,MSB
54421,DLI-RE PASSE,DLI,RE
59550,SANKALP FAST,ADI,BRC
97318,T20,TNA,CSTM
20890,BZA HWH HUMS,BZA,HWH
12540,LKO-YPR EXPR,LKO,YPR
97322,T24,TNA,CSTM
17604,YPR-KCG EXP,YPR,KCG
12328,UPASANA EXPR,DDN,HWH
12049,GATIMAN EXPR,AGC,NZM
40324,TBM-MSB EMU,TBM,MSB
59024,BL BCT PASS,BL,BCT
54326,SPC BLM CNB,CNB,SPC
56385,ERS-KTYM,ERS,KTYM
99006,TPL8,PNVL,TNA
97385,T91,CSTM,TNA
15205,CHITRAKOOT E,LJN,JBP
95911,T117,CSTM,TNA
95122,S28,KJT,KYN
14732,FKA DLI EXP,FKA,DLI
40370,TBM-MSB EMU,TBM,MSB
18242,ABKP-DURG PA,ABKP,DURG
40155,MSB-TBM EMU,MSB,TBM
12175,CHAMBAL EXP,HWH,GWL
97437,T143,CSTM,TNA
97399,T105,CSTM,TNA
95117,S23,KYN,KJT
69147,ANND GODHRA,ANND,GDA
12670,CPR-MAS GANG,CPR,MAS
17064,SC-MMR AJANT,SC,MMR
97063,DK11,DR,KYN
98001,PL1,CSTM,PNVL
12375,MAS ASN  EXP,MAS,ASN
96111,TS5,KYN,KJT
12928,VADODARA EXP,BRC,BCT
12664,TPJ-HWH EXP,TPJ,HWH
54474,SAHARANPUR N,SRE,DLI
98044,PL38,PNVL,CSTM
95142,S48,KJT,KYN
40015,MSB-TBM EMU,MSB,TBM
98065,PL57,CSTM,PNVL
64098,SSB-NZM EMU,SSB,NZM
64094,SSB-NZM 10 C,SSB,NZM
59307,INDB UJN PAS,INDB,UJN
13009,DOON EXPRESS,HWH,DDN
14041,MUSSOORIE EX,DEE,DDN
22453,RAJYA RANI E,LJN,MTC
40067,MSB-TBM EMU,MSB,TBM
97314,T16,TNA,CSTM
25014,CORBETT PARK,RMR,MB
40355,MSB-TBM EMU,MSB,TBM
40402,TBM-MSB EMU,TBM,MSB
14662,BME JU EXPRE,BME,JU
11091,BHUJ PUNE EX,BHUJ,PUNE
66049,AJJ-TPTY MEM,AJJ,TPTY
95129,S35,KYN,KJT
12674,CBE-MAS CHER,CBE,MAS
40404,TBM-MSB EMU,TBM,MSB
40403,MSB-TBM EMU,MSB,TBM
54788,RE-BNW PASSE,RE,BNW
66014,TPTY-AJJ MEM,TPTY,AJJ
98197,PL 169,CSTM,PNVL
15012,LJN SRE EXP,CDG,LJN
22644,PNBE ERS EXP,PNBE,ERS
98170,PL158,PNVL,CSTM
13346,SGRL-BSB INT,SGRL,BSB
93027,DDR-DRD,DDR,DRD
13303,DHN -RNC INT,DHN,RNC
98042,PL36,PNVL,CSTM
11102,GWL-PUNE EXP,GWL,PUNE
63233,PNBE-BSB MEM,PNBE,BSB
56232,SBC-MYS PASS,SBC,MYS
99022,TPL24,PNVL,TNA
97384,DT2,TNA,DR
19116,BHUJ DDR EXP,BHUJ,DDR
73430,JMP-BGP PGR,JMP,BGP
12339,COALFIELD EX,HWH,DHN
95716,K34,KYN,CSTM
40144,TBM-MSB EMU,TBM,MSB
12888,PURI-HWH S/F,PURI,HWH
95744,K128,KYN,CSTM
17626,RAL-SC PASS,RAL,SC
40417,MSB-TBM EMU,MSB,TBM
97079,K65,CSTM,KYN
40418,TBM-MSB EMU,TBM,MSB
55321,MB-RMR  PASS,MB,RMR
98004,PL6,PNVL,CSTM
58223,MDGR-ABKP PA,MDGR,ABKP
12102,JNANESWARISU,HWH,LTT
97014,K12,KYN,CSTM
40004,TBM-MSB EMU,TBM,MSB
40138,TBM-MSB EMU,TBM,MSB
14266,DDN BSB EXPR,DDN,BSB
95144,S52,KJT,KYN
11652,SGRL-JBP INT,SGRL,JBP
98072,PL66,PNVL,CSTM
97113,K93,CSTM,KYN
56108,KRR-SA PASSR,KRR,SA
13202,LTT  RJPB EX,LTT,RJPB
40322,TBM-MSB EMU,TBM,MSB
12020,RNC HWH SHAT,RNC,HWH
97091,K77,CSTM,KYN
54075,SHAJANPUR DE,SPC,DLI
69125,ANND-GDA MEM,ANND,GDA
22936,PIT BDTS SF,PIT,BDTS
66538,RMGM,RMGM,SBC
12604,CHENNAI EXP,HYB,MAS
16569,YPR-KCG TRI,YPR,KCG
15665,KYQ - DMV BG,GHY,DMV
57561,MMR PASS,KCG,MMR
97306,T6,TNA,CSTM
98011,PL11,CSTM,PNVL
97331,T37,CSTM,TNA
18302,RGDA-SBP EXP,RGDA,SBP
22892,RNCHWH INTER,RNC,HWH
3302,DHN-ASN MEMU,DHN,ASN
97441,T147,CSTM,TNA
98178,PL166,PNVL,CSTM
15930,DBRG-TBM EXP,DBRG,TBM
12454,NDLS-RNC,NDLS,RNC
64470,PNP-NDLS LAD,PNP,NDLS
17014,HYB-PUNE EXP,HYB,PUNE
97433,T139,CSTM,TNA
74912,HSX-JUC DMU,JUC,HSX
22643,PATNA EXPRES,ERS,PNBE
12466,INTERCITY EX,JU,INDB
12206,NANDA DEVI E,DDN,NDLS
12765,TPTY-AMI EXP,TPTY,AMI
40036,TBM-MSB EMU,TBM,MSB
12497,SHANE PUNJAB,NDLS,ASR
12683,ERS-SBC EXP,ERS,SBC
78502,BBS-CTC  PAS,BBS,CTC
12241,CDG-ASR SUPE,CDG,ASR
98035,PL 29,CSTM,PNVL
12721,HYB-NZM DAKS,HYB,NZM
22968,ALD ADI  SF,ALD,ADI
79301,RTM - BHL DM,RTM,BHL
95704,K14,KYN,CSTM
59023,BCT BL PASS,BCT,BL
54636,LUDHINA HISA,LDH,HSR
12979,BDTS JP SF E,BDTS,JP
12226,KAIFIAT EXP,DLI,AMH
74004,RE-DLI DMU,RE,DLI
12932,BCT DOUBLEDE,ADI,BCT
12622,NDLS-MAS TAM,NDLS,MAS
98077,PL69,CSTM,PNVL
25657,KUNCHAN JUNG,SDAH,SCL
69174,DRD BVI  MEM,DRD,BVI
12235,GHY-NDLS RAJ,DBRG,NDLS
12980,JP BDTS  SF,JP,BDTS
12078,BZA-MAS-JAN,BZA,MAS
97075,K63,CSTM,KYN
97132,DK30,KYN,DR
13151,JAMMU TAWI E,KOAA,JAT
9004,NZM  BDTS SF,NZM,BDTS
69149,VIRAR BH,VR,BH
98092,PL86,PNVL,CSTM
97414,T120,TNA,CSTM
97377,T83,CSTM,TNA
93014,DRD-DDR,DRD,VR
22137,PRERANA EXPR,NGP,ADI
99039,TPL39,TNA,PNVL
12254,BGP-YPR ANGA,BGP,YPR
97141,DK35,DR,KYN
59549,SANKALP FAST,BRC,ADI
12277,HWH-PURI SHA,HWH,PURI
15669,KYQ - DMV EX,GHY,DMV
93009,ADH-DRD,ADH,DRD
12796,SC-BZA SUP E,SC,BZA
22881,PUNE-BBS S/F,PUNE,BBS
14863,MARUDHAR EXP,BSB,JU
12346,SARAIGHAT EX,GHY,HWH
95123,S29,KYN,KJT
97333,T39,CSTM,TNA
12334,VIBHUTI EXPR,ALY,HWH
97323,T25,CSTM,TNA
53212,SSM - PNBE P,SSM,PNBE
98156,PL146,PNVL,CSTM
12676,CBE-MAS KOVA,CBE,MAS
40014,TBM-MSB EMU,TBM,MSB
98030,PL28,PNVL,CSTM
97136,K126,KYN,CSTM
56264,SBC-MYS PASS,SBC,MYS
12415,IND NZM EXPR,INDB,DEE
57602,NZB-KCG PASS,NZB,KCG
40007,MSB-TBM EMU,MSB,TBM
40328,TBM-MSB EMU,TBM,MSB
98154,PL144,PNVL,CSTM
97100,K96,KYN,CSTM
93031,VR - DRD,VR,DRD
97390,T100,TNA,CSTM
40135,MSB-TBM EMU,MSB,TBM
99001,TPL1,TNA,PNVL
13132,PNBE - KOAA,PNBE,KOAA
51421,PUNE-NZB PAS,PUNE,NZB
98180,PL168,PNVL,CSTM
97108,K110,KYN,CSTM
16105,MS - TCN EXP,MS,TCN
97096,K92,KYN,CSTM
40041,MSB-TBM EMU,MSB,TBM
40048,TBM-MSB EMU,TBM,MSB
12117,LTT MANMAD E,LTT,MMR
43554,TRT-AJJ EMU,TRT,AJJ
97033,TK1,TNA,KYN
64216,KAP-LKO MEMU,KAP,LKO
40053,MSB-TBM EMU,MSB,TBM
98056,PL50,PNVL,CSTM
97425,T133,CSTM,TNA
12630,SAMPARKRANTH,NZM,YPR
64062,DLI-BVH EMU,DLI,PWL
22451,BDTS - CDG E,BDTS,CDG
98005,PL5,CSTM,PNVL
99037,TPL 37,TNA,PNVL
22651,MAS-PGT  EXP,MAS,PGT
74022,HARIDWAR-DLI,SMQL,DLI
22916,HSR BDTS S F,HSR,BDTS
22812,NDLS-BBS RAJ,NDLS,BBS
22903,BHUJ AC S F,BDTS,BHUJ
15660,AGTL - SDAH,AGTL,SDAH
18206,NTV - DURG E,NTV,DURG
22664,JU-MS WEEKLY,JU,MS
12682,CHENNAI EXP,CBE,MAS
64091,HNZM-HNZM EM,NZM,NZM
50103,RATNAGIRI PA,DR,RN
12970,JP CBE SF EX,JP,CBE
40112,TBM-MSB EMU,TBM,MSB
12163,CHENNAI EXPR,DR,MS
12166,BSB LTT SUP,BSB,LTT
5065,CPR-LJN,CPR,LJN
22944,IND PUNE EXP,INDB,PUNE
79302,BHL - RTM DM,BHL,RTM
12028,SBC-MAS SHAT,SBC,MAS
56389,ERS-KTYM PAS,ERS,KTYM
69109,ST-BRC MEMU,ST,BRC
5632,SCL - GHY PA,SCL,GHY
64076,NDLS-PWL 10C,NDLS,PWL
40158,TBM-MSB EMU,TBM,MSB
12191,SHRIDHAM SUP,NDLS,JBP
1705,BDTS-JBP SF,BDTS,JBP
95132,S38,KJT,KYN
12248,NZM  BDTS  Y,NZM,BDTS
12216,BDTS-DEE GAR,BDTS,DEE
64531,DLI-PNP PASS,DLI,PNP
12107,LTT-LJN EXPR,LTT,LJN
40150,TBM-MSB EMU,TBM,MSB
12645,ERS-NZM MILL,ERS,NZM
12894,BLGR-BBS S/F,BLGR,BBS
59442,AHMEDABAD PA,ADI,BCT
69107,BRC - ADI ME,BRC,ADI
14212,AGC INTERCIT,NDLS,AGC
12627,SBC-NDLS KAR,SBC,NDLS
95130,S36,KJT,KYN
12649,SAMPARKAKRAN,YPR,NZM
97436,T136,TNA,CSTM
12030,SWARNA SHATA,ASR,NDLS
15959,KAMRUP EXPRE,HWH,DBRG
18426,DURG - PURI,DURG,PURI
40345,MSB-TBM EMU,MSB,TBM
11063,MS SA SUPER,MS,SA
97366,T78,TNA,CSTM
97094,TK8,KYN,TNA
22817,HWH-MYS SF E,HWH,MYS
54794,MTJ-SWM PASS,MTJ,SWM
40343,MSB-TBM EMU,MSB,TBM
12024,PATNA HOWRAH,PNBE,HWH
97004,K4,KYN,CSTM
56242,YPR-SA PASSR,YPR,SA
97361,T69,CSTM,TNA
12959,DADAR BHUJ E,DDR,BHUJ
12952,MUMBAI RAJDH,NDLS,BCT
8628,RNC HWH  SPL,RNC,HWH
95103,S9,KYN,KJT
16516,KAWR--YPR EX,KAWR,YPR
97050,DK12,KYN,DR
11017,LTT-KIK WEEK,LTT,KIK
40141,MSB-TBM EMU,MSB,TBM
14227,VARUNA EXPRE,BSB,LKO
12366,RNC-PNBE JAN,RNC,PNBE
12824,NZM-DURG CG,NZM,DURG
14317,IND DDN EXPR,INDB,DDN
74003,DLI-RE DMU,DLI,RE
40086,TBM-MSB EMU,TBM,MSB
98008,PL10,PNVL,CSTM
22824,NDLS-BBS RAJ,NDLS,BBS
93024,DRD-VR,DRD,VR
97066,K68,KYN,CSTM
40003,MSB-TBM EMU,MSB,TBM
22911,SHIPRA EXPRE,INDB,HWH
97071,K61,CSTM,KYN
93012,DRD-VR,DRD,VR
18609,RNC LTT EXPR,RNC,LTT
53498,JMP-BGP PASS,JMP,BGP
99032,TPL34,PNVL,TNA
64257,LJN-CNB MEMU,LJN,CNB
37654,MYM-HWH LOCA,MYM,HWH
12260,SDAH DURONTO,NDLS,SDAH
51435,PUNE STR PAS,PUNE,STR
40354,TBM-MSB EMU,TBM,MSB
12936,SURAT BDTS E,ST,BDTS
98146,PL136,PNVL,CSTM
93022,DRD DDR EMU,DRD,DDR
11073,LTT-MAS EXPR,LTT,MAS
56222,TK-SBC PASS,TK,SBC
40095,MSB-TBM EMU,MSB,TBM
22608,ERNAKULAM SF,SBC,ERS
56231,MYS-SBC PASS,MYS,SBC
12008,MYS-MAS SHAT,MYS,MAS
19036,ADI BRC INTE,ADI,BRC
40304,TBM-MSB EMU,TBM,MSB
99009,TPL 9 L/SPL,TNA,PNVL
54813,JU-BME PASS,JU,BME
12259,NDLS DURONTO,SDAH,NDLS
40314,TBM-MSB EMU,TBM,MSB
40070,TBM-MSB EMU,TBM,MSB
97129,K109,CSTM,KYN
40084,TBM-MSB EMU,TBM,MSB
98071,PL 63,CSTM,PNVL
99024,TPL26,PNVL,TNA
40143,MSB-TBM EMU,MSB,TBM
15670,DMV - KYQ NA,DMV,GHY
40118,TBM-MSB EMU,TBM,MSB
12265,DEE-JAT DURO,DEE,JAT
12205,NANDA DEVI E,NDLS,DDN
56105,SA-KRR PASSR,SA,KRR
12782,SWARNA JAYAN,NZM,MYS
11018,KARAIKAL LTT,KIK,LTT
95730,DK20,KYN,DR
97130,TK12,KYN,TNA
76804,TPJ-LLI DMU,TPJ,LLI
69112,BRC - ST MEM,BRC,ST
12302,KOLKATA RAJD,NDLS,HWH
97376,T 88,TNA,CSTM
12609,MAS-SBC EXP,MAS,SBC
98047,PL 41,CSTM,PNVL
40416,TBM-MSB EMU,TBM,MSB
98191,PL 163,CSTM,PNVL
54654,UHP-JAT DMU,UHP,JAT
97032,K40,KYN,CSTM
22828,SURAT-PURI S,ST,PURI
12228,MUMBAI DURON,INDB,BCT
19046,TAPTI GANGA,CPR,ST
12336,LTT-BGP EXP,LTT,BGP
40369,MSB-TBM EMU,MSB,TBM
18463,BBS-SBC PRAS,BBS,SBC
13331,DHN-PNBE INT,DHN,PNBE
73429,BGP-JMP PGR,BGP,JMP
13050,ASR HWH EXPR,ASR,HWH
97316,T18,TNA,CSTM
54637,JUC-HSX PASS,HSX,JUC
12160,JBP-AMI  SUF,JBP,AMI
98116,PL110,PNVL,CSTM
97124,K122,KYN,CSTM
98036,PL32,PNVL,CSTM
12762,KRMR-TPTY EX,KRMR,TPTY
16106,TCN - MS EXP,TCN,MS
12678,ERS-SBC INTE,ERS,SBC
40093,MSB-TBM EMU,MSB,TBM
12452,SHRAM SHKTI,NDLS,CNB
97326,T28,TNA,CSTM
16054,TPTY-MAS EXP,TPTY,MAS
95134,S40,KJT,KYN
97048,K54,KYN,CSTM
54263,BSB-SLN PASS,BSB,SLN
40409,MSB-TBM EMU,MSB,TBM
98153,PL 135,CSTM,PNVL
22431,ALD-UHP BI-W,ALD,UHP
63545,ASN-DHN PGR.,ASN,DHN
22957,SOMNATH EXPR,ADI,VRL
97119,K99,CSTM,KYN
55308,RMR-MB  PASS,RMR,MB
12933,KARNAVATI EX,BCT,ADI
19264,DEE PORBNDR,DEE,PBR
59306,UJN INDB PAS,UJN,INDB
99012,TPL14,PNVL,TNA
12159,AMI- JBP SUF,AMI,JBP
12822,PURI-BBS-HWH,PURI,HWH
64205,LKO-CNB MEMU,LKO,CNB
98168,PL156,PNVL,CSTM
56605,CBE-TCR PASS,CBE,TCR
97404,T114,TNA,CSTM
12616,G T EXPRESS,DEE,MAS
12263,PUNE-NZM DUR,PUNE,NZM
69106,ADI-ANND MEM,ADI,ANND
40388,TBM-MSB EMU,TBM,MSB
51702,REWA JBP PAS,REWA,JBP
97024,K26 L SPL,KYN,CSTM
95913,T127,CSTM,TNA
67267,PUSHPULL,WL,HYB
40010,TBM-MSB EMU,TBM,MSB
40069,MSB-TBM EMU,MSB,TBM
97337,T45,CSTM,TNA
14228,VARUNA EXP,LKO,BSB
93109,VR-DRD,VR,DRD
66050,TPTY-AJJ MEM,TPTY,AJJ
76828,TPJ-TJ DEMU,TPJ,TJ
69168,BSR - PNVL M,BSR,PNVL
16203,MAS-TPTY EXP,MAS,TPTY
13152,SEALDAH EXPR,JAT,KOAA
11203,NAGPUR JAIPU,NGP,JP
40101,MSB-TBM EMU,MSB,TBM
24227,VARUNA EXPRE,BSB,CNB
22827,PURI-SURAT S,PURI,ST
56106,KRR-SA PASSR,KRR,SA
12925,PASCHIM EXPR,BDTS,ASR
22705,TPTY-JAT,TPTY,JAT
18213,DURG - JP EX,DURG,JP
19421,ADI PNBE EXP,ADI,PNBE
22625,MAS-SBC AC D,MAS,SBC
